entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10890396,4146.010.32.1.2400.2026,702441189,CO1.BDOS.10707125,APOYO A LA GESTION,"Prestar los Servicios de apoyo a la gestión en la Secretaria de Bienestar Social, dentro del proyecto denominado: Servicio de atención integral a las mujeres víctimas de violencia basada en género en Santiago de CaliBP26005433",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,7102000,Contratación directa,Servicios profesionales y apoyo a la gestión,40,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL CALI,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10747477,702441189,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
SECRETARIA GENERAL- GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10862212,1.09.19.13-315-2026,709578611,CO1.BDOS.10678598,PRESTACION DE SERVICIOS,Prestar los servicios Profesionales para la Secretaria General del Departamento del Valle del Cauca,Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA GENERAL DEPARTAMENTO DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10718327,709578611,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863083,DADI-DPS-1214-2026,702376260,CO1.BDOS.10680015,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10718525,702376260,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10870819,4146.010.32.1.2410.2026,702441189,CO1.BDOS.10687532,Prestación de servicios profesionales,"Prestar los Servicios profesionales en la Secretaria de Bienestar Social, dentro del proyecto denominado:Fortalecimiento en la implementación de la política pública CaliAfro en el marco de la articulación y la corresponsabilidad interinstitucional en Santiago de CaliBP26005921",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,16989000,Contratación directa,Servicios profesionales y apoyo a la gestión,82,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10732008,702441189,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10899486,4182.010.32.1.626-2026 (Manifestación de interés (Menor Cuantía)),704063197,CO1.BDOS.10584208,MONITOREO Y AUTOMATIZACION SISTEMA DE ACUEDUCTO LA LEONERA (Manifestación de interés (Menor Cuantía)),"CONTRATAR LA ADQUISICIÓN, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DE EQUIPOS PARA EL MONITOREO Y AUTOMATIZACIÓN DEL SISTEMA DE ACUEDUCTO DE LA CABECERA DEL CORREGIMIENTO LA LEONERA, INCLUYENDO LA CONSTRUCCIÓN Y ADECUACIÓN DEL ESPACIO FÍSICO REQUERIDO PARA EL ALOJAMIENTO Y PROTECCIÓN DE LOS EQUIPOS",Manifestación de interés (Menor Cuantía),2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,,1423551669,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,4,Mes(es),No Aplica,UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS MUNICIPALES,0,0,20,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.41112400,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10754363,704063197,Manifestación de interés (Menor Cuantía),2026-08-28T00:00:00.000,2026-08-28T00:00:00.000,,2026-08-28T00:00:00.000,2026-08-21T00:00:00.000,,nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10849455,4161.010.32.1.1703.2026,703282152,CO1.BDOS.10666622,PRESTACION DE SERVICIOS PROFESIONALES,"Prestación de Servicios Profesionales Especializados como Abogado (a) en la
Secretaría de Seguridad y Justicia",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,24988000,Contratación directa,Servicios profesionales y apoyo a la gestión,109,día(s),Cali,Secretaría de Seguridad y Justicia,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10704105,703282152,Presentación de oferta,,,,,,,nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
GOBVALLE - HACIENDA,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10884604,DAHFP-CDPS-0092-2026,709374037,CO1.BDOS.10701203,PRESTACIÓN DE SERVICIOS PROFESIONALES,"Prestar servicios profesionales como Abogado Especializado, en el Departamento Administrativo de Hacienda y Finanzas Públicas del Departamento del Valle del Cauca.",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,23100000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,SUBDIRECCION TECNICA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10741384,709374037,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864551,4133.010.32.1.1743-2026,702418120,CO1.BDOS.10681644,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"Prestar los servicios Tecnicos con el fin de brindar soporte a las actividades adelantadas
en el Departamento Administrativo de Gestión del Medio Ambiente - DAGMA en la
ejecución del proyecto MEJORAMIENTO DE LA INSPECCIÓN, VIGILANCIA Y
CONTROL AMBIENTAL EN SANTIAGO DE CALI BP-26005379.",Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,3551000,Contratación directa,Servicios profesionales y apoyo a la gestión,15,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719737,702418120,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-24 12:01:52
SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10792451,4148.010.32.1.1144-2026,702384207,CO1.BDOS.10608721,Prestación de servicios como apoyo a la gestión en la Secretaría de Cultura de conformidad con el proyecto de inversión: Mantenimiento de la infraestructura cultural de Santiago de Cali BP26005353,Prestación de servicios como apoyo a la gestión en la Secretaría de Cultura de conformidad con el proyecto de inversión: Mantenimiento de la infraestructura cultural de Santiago de Cali BP26005353,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,8376000,Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),Cali,Secretaría de Cultura,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10712352,702384207,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10833444,4182.010.32.1.637-2026,704063197,CO1.BDOS.10650336,PRESTACIÓN DE SERVICIOS  DE APOYO A LA GESTIÓN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION EN LA UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PÚBLICOS DEL DISTRITO DE SANTIAGO DE CALI,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,13960000,Contratación directa,Servicios profesionales y apoyo a la gestión,141,día(s),No Aplica,UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS MUNICIPALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10687623,704063197,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-24 12:01:52
GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,890399029,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10901920,1.410-19.13-10026,704258359,CO1.BDOS.10718317,LUZ DIANA RENGIFO VILLA,"PRESTAR LOS SERVICIOS COMO PROFESIONAL ESPECIALIZADO, EN LA SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA, PARA EL DESARROLLO DEL PROYECTO DE INVERSIÓN DENOMINADO:  FORTALECIMIENTO DEL SISTEMA DE RESPONSABILIDAD PENAL PARA ADOLESCENTES Y DE LA PREVENCIÓN DEL TRABAJO INFANTIL PARA LA PROTECCIÓN DE NIÑOS, NIÑAS Y ADOLESCENTES EN EL VALLE DEL CAUCA .",Presentación de oferta,2026-08-22T00:00:00.000,2026-08-22T00:00:00.000,2026-08-22T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,PRESTACIÓN DE SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10756911,704258359,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-22,False,,,,2026-08-23 21:40:22,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10861790,4131.010.32.1.2192-2026,704964485,CO1.BDOS.10678568,MAURICIO MUÑOZ VALDERRAMA,"Prestar los servicios Profesionales a la Subdirección de Impuestos y Rentas, de acuerdo a los procedimientos establecidos en el Subproceso Administración de la cuenta corriente, aplicando la normatividad legal vigente de los diferentes tributos administrados por dicha subdirección, en desarrollo del Proyecto  Estrategias implementadas en el proceso de Gestión Tributaria para incrementar el recaudo según ficha BP 26005321.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,14415000,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),Cali,Departamento Administrativo de Hacienda Municipal,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722687,704964485,Presentación de oferta,,,,,,,nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10853932,4146.010.32.1.2085.2026.,702441189,CO1.BDOS.10670393,PRESTACION DE SERVICIOS PROFESIONALES,"Prestar los Servicios profesionales en la Secretaria de Bienestar Social, dentro del proyecto denominado:Mejoramiento de la atención integral dirigida a las personas con discapacidad y sus cuidadores en Santiago de CaliBP26005435",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-13T00:00:00.000,9610000,Contratación directa,Servicios profesionales y apoyo a la gestión,49,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10708615,702441189,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
SECRETARIA GENERAL- GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10864802,1.09.19.13-351-2026,709578611,CO1.BDOS.10681703,PRESTACION DE SERVICIOS PROFESIONALES,Prestar los servicios profesionales para la Secretaría General del Departamento del Valle del Cauca.,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA GENERAL DEPARTAMENTO DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93151509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720854,709578611,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10853266,DADI-DPS-1297-2026,702376260,CO1.BDOS.10670347,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10708169,702376260,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10857649,SPTR-PS-102-2026,709888572,CO1.BDOS.10674161,Prestación de servicios profesionales,PRESTACION DE SERVICIOS PROFESIONALES EN LA SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACION EN EL MARCO DEL PROYECTO IDENTIFICACIÓN DE INICIATIVAS SOCIO COMUNITARIAS DE CONSTRUCCIÓN DE PAZ EN EL DEPARTAMENTO VALLE DEL CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,18,día(s),Cali,SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10712384,709888572,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10856924,4146.010.32.1.1415.2026,702441189,CO1.BDOS.10673839,Prestacion de Servicios Profesionales,"Prestar los Servicios profesionales en la Secretaria de Bienestar Social, dentro del proyecto denominado:Fortalecimiento a la atención integral de la población víctima del conflicto armado en la ciudad de Santiago de CaliBP26005436",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,11326000,Contratación directa,Servicios profesionales y apoyo a la gestión,55,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10711500,702441189,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
Departamento Administrativo de Jurídica,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10871592,DAJ-336-2026,706013026,CO1.BDOS.10688388,DAJ-331-2026      copia,"PRESTAR SERVICIOS PROFESIONALES COMO ASESOR EN LA SUBDIRECCIÓN DE
REPRESENTACIÓN JUDICIAL DEL DEPARTAMENTO ADMINISTRATIVO DE JURIDICA, EN
DESARROLLO DEL PROYECTO FORTALECIMIENTO DE LA DEFENSA JURIDICA DE LA
GOBERNACIÓN DEL VALLE DEL CAUCA.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE JURIDICA VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10727208,706013026,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
Departamento Administrativo de Jurídica,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10882867,DAJ-438-2026,706013026,CO1.BDOS.10699547,DAJ-342-2026 copia,"PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO EN LA SUBDIRECCIÓN DE INSPECCIÓN, VIGILANCIA Y CONTROL DE LAS ENTIDADES SIN ÁNIMO DE LUCRO DEL DEPARTAMENTO ADMINISTRATIVO DE JURIDICA EN DESARROLLO DEL PROYECTO FORTALECIMIENTO DE LA DEFENSA JURIDICA DE LA GOBERNACIÓN DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE JURIDICA VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10738065,706013026,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10872710,4133.010.32.1.1761-2026,702418120,CO1.BDOS.10689264,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"Prestar los servicios Tecnicos con el fin de brindar soporte a las actividades adelantadas
en el Departamento Administrativo de Gestión del Medio Ambiente - DAGMA en la
ejecución del proyecto MEJORAMIENTO DE LA GESTIÓN INTEGRAL DEL RECURSO
HÍDRICO EN SANTIAGO DE CALI BP-26005493.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2905000,Contratación directa,Servicios profesionales y apoyo a la gestión,13,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10727806,702418120,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
