entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
E.S.E HOSPITAL LOCAL SANTA CRUZ,891901123,Valle del Cauca,Trujillo,Territorial,Centralizada,CO1.REQ.10888566,CONTRATO N. 318,711057505,CO1.BDOS.10705178,AUXILIAR ENFERMERIA,"EJECUTAR COMO OPERADOR EXTERNO LOS SERVICIOS DE AUXILIAR DE ENFERMERIA EN EL SERVICIO DE URGENCIAS, CONSULTA EXTERNA, RURAL Y URBANA",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,3000000,Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),No Aplica,CONTRATACION HLSC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,736111055,Valle del Cauca,Trujillo,0,No Adjudicado,LEIDY JOHANNA SAMBONI MEDINA,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10743472,711057505,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
UNIVERSIDAD DEL VALLE,890399010,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10845335,100.6.21.21.08.01.2026,700785025,CO1.BDOS.10603333,SUMINISTRO DE TIQUETES AÉREOS,CONTRATARELSUMINISTRODETIQUETESAÉREOSTIQUETESPARAASISTIRALACONFERENCIAYTALLERENCIUDADDELCABO-AFRICA- WORLD SAFETY CONFERENCE 2026.,Fase de ofertas,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,7000000,Contratación régimen especial,Regla aplicable,56,día(s),Cali,INSTITUTO CISALVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.90121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10700243,700785025,Fase de ofertas,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-23 08:55:06
MUNICIPIO DE ZARZAL,891900624,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10860180,MZ-CD234 DE 2026,704247279,CO1.BDOS.10676662,PRESTACION DE SERVICIOS PARA REALIZAR ACCIONES QUE CONTRIBUYAN CON LAS OBLIGACIONES DE LA OFICINA DEL SISBEN EN EL MUNICIPIO DE ZARZAL; VALLE DEL CAUCA COMO FORTALECIMIENTO Y ACTUALIZACIÓN DEL MISMO,"PRESTACION DE SERVICIOS PARA REALIZAR ACCIONES QUE CONTRIBUYAN CON LAS OBLIGACIONES DE LA OFICINA DEL SISBEN EN EL MUNICIPIO DE ZARZAL, VALLE DEL CAUCA COMO FORTALECIMIENTO Y ACTUALIZACIÓN DEL MISMO",Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,77,día(s),Zarzal,MUNICIPIO DE ZARZAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720861,704247279,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-23 08:55:06
E.S.E. HOSPITAL ULPIANO TASCON QUINTERO,891301447,Valle del Cauca,San Pedro,Territorial,Centralizada,CO1.REQ.10889394,159-2026,704025212,CO1.BDOS.10705780,PRESTACION DE SERVICIOS PROFESIONALES,"CONTRATAR EL SUBPROCESO DE FONOAUDIOLOGIA, EN EL HOSPITAL ULPIANO TASCÓN QUINTERO DEL MUNICIPIO DE SAN PEDRO VALLE DEL CAUCA",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,16830815,Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),San Pedro,EQUIPO CONTRATACION HUTQ2,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,718058142,Valle del Cauca,Tuluá,0,No Adjudicado,MARIA NANCY OSORIO VILLADA,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10744049,704025212,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,800100524,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10890980,CD-243-2026,704961051,CO1.BDOS.10707731,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE ACTIVIDADES OPERATIVAS; DE GESTIÓN DOCUMENTAL Y DE MENSAJERÍA INTERNA REQUERIDAS PARA EL FUNCIONAMIENTO DEL DESPACHO DEL ALCALDE Y LAS SEC,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE ACTIVIDADES OPERATIVAS, DE GESTIÓN DOCUMENTAL Y DE MENSAJERÍA INTERNA REQUERIDAS PARA EL FUNCIONAMIENTO DEL DESPACHO DEL ALCALDE Y LAS SECRETARÍAS DE LA ADMINISTRACIÓN MUNICIPAL DE LA VICTORIA, VALLE DEL CAUCA, EN EL MARCO DE LAS MEDIDAS ADMINISTRATIVAS ADOPTADAS CON OCASIÓN DE LAS AFECTACIONES GENERADAS POR EL SISMO DEL 10 DE AGOSTO DE 2026",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,4886000,Contratación directa,Urgencia manifiesta,2,Mes(es),La Victoria,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10746111,704961051,Presentación de oferta,,,,,,,departamento+descentralizadas_3+nacional_clave+objeto_territorio,Otras entidades del Valle,Territorial,True,Alta,justificacion: urgencia manifiesta; menciona sismo,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO,805027287,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10876325,OC-2.14.6.182.2026,704258540,CO1.BDOS.10692857,COMPRA DE INSUMO Y REACTIVOS DE LABORATORIO PARA LA ATENCION DE LOS USUARIOS DE LA RED DE SALUD DEL NORTE E.S.E. PARA SU CUMPLIMIENTO MISIONAL.,COMPRA DE INSUMO Y REACTIVOS DE LABORATORIO PARA LA ATENCION DE LOS USUARIOS DE LA RED DE SALUD DEL NORTE E.S.E. PARA SU CUMPLIMIENTO MISIONAL.,Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,21022401,Contratación régimen especial,Regla aplicable,30,día(s),Cali,ESE NORTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.41116107,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10735299,704258540,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
IPS DEL MUNICIPIO DE CARTAGO E.S.E.,836000386,Valle del Cauca,Cartago,Territorial,Centralizada,CO1.REQ.10857746,132-2026,711203869,CO1.BDOS.10674901,CONSTRUCCIONES E INTERVENTORIAS CONSTRU2000 SAS,PRESTACION DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS AIRES ACONDICIONADOS DE LA I.P.S DEL MUNICIPIO DE CARTAGO E.S.E.,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,22500000,Contratación régimen especial,Regla aplicable,141,día(s),Cartago,JORGE LUIS CASTRO GIRALDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,734991482,Valle del Cauca,Cartago,0,No Adjudicado,CONSTRUCCIONES E INTERVENTORIAS CONSTRU2000 SAS,902015776,V1.40101701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10712754,711203869,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,835000972,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10880183,HLAP-CD- 558- 2026,700506108,CO1.BDOS.10696914,MARIA DEL MAR GONGORA ANCHICO,"PRESTACIÓN DE SERVICIOS TÉCNICO/PROFESIONALES DE ENFERMERÍA COMO APOYO ASISTENCIAL PARA EL FUNCIONAMIENTO Y OPERACIÓN DEL BUQUE HOSPITAL BENKOS BIOHO, OPERADO POR EL HOSPITAL LUIS ABLANQUE DE LA PLATA E.S.E ATENDIENDO LA RESOLUCIÓN 001142 DEL 17 DE JUNIO DE 2026, EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL.",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,21450000,Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),Buenaventura,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10735347,700506108,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10857090,SSD-PS-2026-27848,703338079,CO1.BDOS.10674055,PRESTAR SERVICIOS PROFESIONALES EN EL FORTALECIMIENTO DE PRÁCTICAS SALUDABLES; CULTURA DEL AUTOCUIDADO; REHABILITACIÓN BASADA EN COMUNIDAD Y ATENCIÓN INTEGRAL DIFERENCIAL DE NUESTRAS POBLACIONES,No definido,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10716810,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,891380055,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10881346,20-09-08-694-2026,701282022,CO1.BDOS.10698164,20-09-08-694-2026,PRESTACIÓN DE SERVICIOS PROFESIONALES DE EPIDEMIÓLOGO PARA APOYO A LOS PROCESOS MISIONALES DEL HOSPITAL BENJAMÍN BARNEY GASCA E.S.E EJE 1 LINEA ESTRATEGICA ATENCION CENTRADA EN EL PACIENTE SU ENTORNO Y LA COMUNIDAD,Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,4063165,Contratación régimen especial,Regla aplicable,13,día(s),Florida,APOYO JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10736615,701282022,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
ALCALDÍA MUNICIPIO DE PALMIRA,891380007,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10892899,MP-2026-2026,700088016,CO1.BDOS.10709626,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARÍA DE SALUD DE PALMIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARÍA DE SALUD DE PALMIRA,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Palmira,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10747861,700088016,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10884945,800.18.11.726-2026,702384066,CO1.BDOS.10701542,PRESTACION DE SERVICIOS,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES Y DE APOYO A LA GESTION DENTRO DEL PROYECTO DE DESARROLLO DE LOS PROCEDIMIENTOS PARA GARANTIZAR LA SEGURIDAD, LA CONVIVENCIA Y EL ORDEN PUBLICO EN EL MUNICIPIO DE YUMBO.",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,6600000,Contratación directa,Servicios profesionales y apoyo a la gestión,73,día(s),Yumbo,"SECRETARIA DE GOBIERNO, SEGURIDAD Y CONVIVENCIA",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10740942,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10834746,LP-DAP-001-2026 (Presentación de oferta),702384066,CO1.BDOS.10454246,ADQUISICIÓN E INSTALACIÓN DE SOLUCIONES TECNOLÓGICAS (Presentación de oferta),"ADQUISICIÓN E INSTALACIÓN DE SOLUCIONES TECNOLÓGICAS PARA FORTALECER LA INFRAESTRUCTURA DE PROCESAMIENTO, ALMACENAMIENTO, RESPALDO DE INFORMACIÓN, SEGURIDAD INFORMÁTICA, NETWORKING Y TELEFONÍA DE LA ALCALDÍA DEL MUNICIPIO DE YUMBO",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,3989658204,Licitación pública,Ley 1150 de 2007,0,día(s),Yumbo,DEPARTAMENTO ADMINISTRATIVO DE PLANEACIÓN E INFORMATICA,0,0,57,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.81111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10689476,702384066,Presentación de oferta,2026-08-28T00:00:00.000,,,2026-08-28T00:00:00.000,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-23 08:55:06
"FONDO MIXTO DE CULTURA, DEPORTE Y TURISMO DEL MUNICIPIO DE CARTAGO, VALLE DEL CAUCA",901726012,Valle del Cauca,Cartago,Territorial,Descentralizada,CO1.REQ.10883779,FMC-PS-09-2026,729964239,CO1.BDOS.10700360,LIBERTAD RELIGIOSA PEREIRA,PRESTACIÓN DE SERVICIO PARA DESARROLLAR LA FASE DE SELECCIÓN DE PROYECTOS PRESENTADOS EN EL MARCO DEL PROGRAMA DE COOPERACIÓN CON EL SECTOR RELIGIOSO Y ORGANIZACIONES SOCIALES DIRIGIDO A LA POBLACIÓN VULNERABLE DEL MUNICIPIO DE PEREIRA.,Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,3166666,Contratación régimen especial,Regla aplicable,1,Mes(es),Cartago,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,710017849,No Definido,No Definido,0,No Adjudicado,TANIA MARYURY VELASQUEZ VALENCIA,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10738884,729964239,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10893941,3-1.05.508-2026,704259555,CO1.BDOS.10710093,SAMUEL DE JESUS RAMIREZ GUTIERREZ,PRESTACION DE SERVICIOS Y APOYO A LA GESTION PARA EMBELLECIMIENTO DEL PARQUE PRINCIPAL DEL MUNICIPIO DE FLORIDA VALLE,Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,72,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10748655,704259555,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10810913,OCD-PS-2026-27839,703338079,CO1.BDOS.10627765,PRESTAR SUS SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA DE CONTROL INTERNO DISCIPLINARIO DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA.,PRESTAR SUS SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA DE CONTROL INTERNO DISCIPLINARIO DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA.,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,20157100,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,OFICINA DE CONTROL INTERNO DISCIPLINARIO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10703646,703338079,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10828160,CD-SV-0968-2026,703475053,CO1.BDOS.10645059,Contrato de prestación de servicios profesionales,"PRESTACION DE SERVICIOS PROFESIONALES COMO ARQUITECTO EN LA SECRETARÍA DE VIVIENDA, APOYANDO EN EL MARCO DEL PROYECTO IMPLEMENTACIÓN DE ESTRATEGIAS PARA LA DISMINUCIÓN DEL DÉFICIT CUANTITATIVO Y CUALITATIVO DE VIVIENDA EN EL MUNICIPIO DE JAMUNDÍ",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),No Aplica,SECRETARIA DE VIVIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10685101,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-23 08:55:06
Departamento Administrativo TIC - Alcaldía de Tuluá,891900272,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10885925,230.20.1-053-2026,712856665,CO1.BDOS.10702186,DISEÑO; DESARROLLO; PARAMETRIZACIÓN E IMPLEMENTACIÓN DE UN AGENTE VIRTUAL (CHATBOT),"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DISEÑO, DESARROLLO, PARAMETRIZACIÓN E IMPLEMENTACIÓN DE UN AGENTE VIRTUAL (CHATBOT), COMO HERRAMIENTA DIGITAL DESTINADA A LA SISTEMATIZACIÓN, OPTIMIZACIÓN Y GESTIÓN EFICIENTE DE LOS PROCESOS INTERNOS Y SOLICITUDES DE LOS FUNCIONARIO DE LA ALCALDÍA",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,11448000,Contratación directa,Servicios profesionales y apoyo a la gestión,1165,día(s),No Aplica,Departamento Administrativo TIC - Alcaldia de Tulua - 2,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10740871,712856665,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
INSTITUCION EDUCATIVA GOLONDRINAS,805027344,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10843062,4143.082.26.9-2026,718663156,CO1.BDOS.10660511,SERVICIO DE LICENCIAMIENTO DE SOFTWARE,SERVICIO DE LICENCIAMIENTO DE SOFTWARE PARA LA GESTIÓN ACADÉMICA Y ADMINISTRATIVA Y LA GESTIÓN DE CERTIFICADOS DE ESTUDIO DE LA INSTITUTCION EDUCATIVA GOLONDRINAS,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,3906000,Contratación régimen especial,Regla aplicable,5,Mes(es),Cali,TESORERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,736107590,Valle del Cauca,Cali,0,No Adjudicado,ECOSISTEMA EDUCATIVO EDEN SAS,9005099051,V1.43232305,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10700097,718663156,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-23 08:55:06
