entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_publicacion,fecha_de_recepcion_de,fecha_de_apertura_de_respuesta,fecha_de_apertura_efectiva,fecha_de_publicacion_fase_2,fecha_adjudicacion,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,primera_vez_visto,ultima_revision
Secretaría Privada - Alcaldía de Tuluá,891900272,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10846482,280.20.1.10-2026,713186138,CO1.BDOS.10663432,PRESTACION DE SERVICIO PROFESIONALES Y DE APOYO,PRESTACIÓN DE SERVICIOS DE APOYO PARA BRINDAR ACOMPAÑAMIENTO AL DESPACHO DEL ALCALDE Y LA SECRETARÍA PRIVADA EN LA GESTIÓN E IMPLEMENTACIÓN DE ESTRATEGIAS ORIENTADAS AL FORTALECIMIENTO DE LOS ORGANISMOS DE ACCIÓN COMUNAL Y EL DESARROLLO SOCIAL PARTICIPATIVO EN EL MUNICIPIO DE TULUÁ.,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,115,día(s),Tuluá,SECRETARIA PRIVADA - ALCALDIA DE TULUA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10701165,713186138,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,805022186,Valle del Cauca,Cali,Nacional,Descentralizada,CO1.REQ.10824856,PN RASES4 SA MC SS 160/2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702289612,CO1.BDOS.10522612,PN RASES4 SA MC SS 160/2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"PRESTACIÓN DE SERVICIOS DE SALUD DE BAJA Y MEDIANA COMPLEJIDAD, CON IPS EN EL ÁREA DE: URGENCIAS, HOSPITALIZACIÓN (Y DEMÁS SERVICIOS QUE SE DERIVE DE ELLOS), MEDICINA GENERAL, MEDICINA ESPECIALIZADA, CIRUGÍA AMBULATORIA, INYECTOLOGIA, PARA EL PERSONAL DE USUARIOS RESIDENTES EN EL MUNICIPIO DE BUGA Y SU ÁREA DE INFLUENCIA (YOTOCO, SAN PEDRO, GUACARI, GINEBRA, RESTREPO Y DARIÉN",Fase de ofertas,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,600000000,Selección Abreviada de Menor Cuantía,Prestación de servicios de salud,4,Mes(es),Cali,REGIONAL DE ASEGURAMIENTO EN SALUD No.4,1,1,6,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10678950,702289612,Fase de ofertas,,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
FUNDACION CENTRO INTERNACIONAL DE VACUNAS,805019399,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10843014,SGR-CHM-2026-26-112,715204467,CO1.BDOS.10659859,MARIA PETRONA DIAZ,"El objeto del presente contrato es la prestación de los servicios por parte del CONTRATISTA, como AUXILIAR DE CAMPO 1, en el marco del proyecto denominado Investigación de determinantes del humano y del parásito que influencian la malaria",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,5349106,Contratación régimen especial,Regla aplicable,2,Mes(es),Cali,FUNDACION CENTRO INTERNACIONAL DE VACUNAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85131500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10701286,715204467,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10832014,00-2026-HROB-602,704247139,CO1.BDOS.10648831,PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA ASESORA JURIDICA; PROCESO JURIDICO; SUBPROCESO DE GESTION DE CONTRATACION; EN EL HOSPITAL RAUL OREJUELA BUENO ESE,"PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA ASESORA JURIDICA, PROCESO JURIDICO, SUBPROCESO DE GESTION DE CONTRATACION, EN EL HOSPITAL RAUL OREJUELA BUENO ESE",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,5000000,Contratación régimen especial,Regla aplicable,1,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,727287153,Valle del Cauca,Palmira,0,No Adjudicado,alexander garcia,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10686201,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
"INSTITUTO DE FINANCIAMIENTO, PROMOCIÓN Y DESARROLLO DE TULUÁ",900061680,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10829348,200.11.4-095-2026,700072085,CO1.BDOS.10645992,PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO EN EL SEGUIMIENTO Y GESTIÓN TÉCNICA Y ADMINISTRATIVA DEL CONTRATO INTERADMINISTRATIVO NRO. 330.21.2.12-2025 CELEBRADO CON LA SECRETARÍA DE HÁBITAT E,PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO EN EL SEGUIMIENTO Y GESTIÓN TÉCNICA Y ADMINISTRATIVA DEL CONTRATO INTERADMINISTRATIVO NRO. 330.21.2.12-2025 CELEBRADO CON LA SECRETARÍA DE HÁBITAT E INFRAESTRUCTURA  ALCALDÍA DE TULUÁ,Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,19850000,Contratación régimen especial,Decreto 092 de 2017,129,día(s),Tuluá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10683719,700072085,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
INSTITUCION EDUCATIVA ANTONIO NARIÑO,800255856,Valle del Cauca,Zarzal,Territorial,Centralizada,CO1.REQ.10830527,004-2026,718389828,CO1.BDOS.10647297,SERVICIO DE ALQUILER DE IMPRESORA,SERVICIO DE ALQUILER DE IMPRESORA,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2000000,Contratación régimen especial,Regla aplicable,136,día(s),Zarzal,IE Antonio Nariño,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.82121701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10684909,718389828,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE CARTAGO,891900493,Valle del Cauca,Cartago,Territorial,Centralizada,CO1.REQ.10844945,PSASIE-043-2026 (Presentación de oferta),704960004,CO1.BDOS.10578814,SUMINSTRO DE PAPELERIA IMPRESA Y MATERIAL PUBLICITARIO (Presentación de oferta),SUMINISTRO DE PAPELERIA IMPRESA Y MATERIAL PUBLICITARIO PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION MUNICIPAL DE CARTAGO.,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,210000000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,0,día(s),Cartago,UNIDAD DE CONTRATACIÒN ALCALDÌA DE CARTAGO,0,0,17,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.31411600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699616,704960004,Presentación de oferta,,2026-08-19T00:00:00.000,2026-08-24T00:00:00.000,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10845233,00-2026-HROB-627,704247139,CO1.BDOS.10661991,PRESTAR EL SERVICIO DE CALIBRACION DE LOS EQUIPOS ODONTOLOGICOS; EQUIPOS BIOMEDICOS BASICOS Y ESPECIALIZADOS,"PRESTAR EL SERVICIO DE CALIBRACION DE LOS EQUIPOS ODONTOLOGICOS, EQUIPOS BIOMEDICOS BASICOS Y ESPECIALIZADOS PROPIEDAD DEL HOSPITAL RAUL OREJUELA BUENO ESE EN SU SEDE PRINCIPAL Y SEDES ALTERNAS",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,222000000,Contratación régimen especial,Regla aplicable,5,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,704598036,No Definido,No Definido,0,No Adjudicado,MCL DE COLOMBIA SAS,No Definido,V1.81141504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699824,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,891380055,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10838988,20-09-08-617-2026,701282022,CO1.BDOS.10655700,20-09-08-617-2026,PRESTACIÓN DE SERVICIOS PROFESIONALES DE BACTERIOLOGIA PARA APOYO A LOS PROCESOS MISIONALES DEL HOSPITAL BENJAMÍN BARNEY GASCA E.S.E EJE 1 LINEA ESTRATEGICA ATENCION CENTRADA EN EL PACIENTE SU ENTORNO Y LA COMUNIDAD,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2240000,Contratación régimen especial,Regla aplicable,20,día(s),Florida,APOYO JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10693716,701282022,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
"INSTITUTO DE FINANCIAMIENTO, PROMOCIÓN Y DESARROLLO DE TULUÁ",900061680,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10829529,200.11.4-098-2026,700072085,CO1.BDOS.10646238,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR EL SEGUIMIENTO TÉCNICO Y ADMINISTRATIVO DEL CONTRATO INTERADMINISTRATIVO NRO. CI-001-2026 CELEBRADO CON EL INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR EL SEGUIMIENTO TÉCNICO Y ADMINISTRATIVO DEL CONTRATO INTERADMINISTRATIVO NRO. CI-001-2026 CELEBRADO CON EL INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO  INTEP,Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,19850000,Contratación régimen especial,Decreto 092 de 2017,129,día(s),Tuluá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10683485,700072085,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10840982,1500.18.11.100-2026,702384066,CO1.BDOS.10657892,PRESTACION DE SERVICIOS PERSONALES DE APOYO A LA GESTION,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS PERSONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO DENOMINADO  INCREMENTO DE LAS ESTRATEGIAS PARA IMPULSAR LA PRODUCTIVIDAD Y COMPETITIVIDAD DE LAS EMPRESAS DEL MUNICIPIO DE YUMBO",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698428,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10837331,00-2026-PSCO-1084,704483148,CO1.BDOS.10654233,Prestar servicios de apoyo como auxiliar de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población; bajo el modelo de prestación de se,"Prestar servicios de apoyo como auxiliar de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población, bajo el modelo de prestación de servicios de salud de la Red de Salud Ladera ESE en el Distrito de Santiago de Cali.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,1500000,Contratación régimen especial,Regla aplicable,10,día(s),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,734282544,Valle del Cauca,Cali,0,No Adjudicado,DIANA VANESSA BETANCOURT VILLOTA,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691559,704483148,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE TORO,891900985,Valle del Cauca,Toro,Territorial,Centralizada,CO1.REQ.10834227,CD-066-2026,704975077,CO1.BDOS.10651106,PRESTAR LOS SERVICIOS DE ATENCIÓN INTEGRAL BAJO LA MODALIDAD DOMICILIARIA Y/O PRESENCIAL A LOS ADULTOS MAYORES PERTENCECIENTES AL PROGRAMA CENTRO VIDA DÍA DEL MUNICIPIO DE TORO; VALLE DEL CAUCA; QUE C,"PRESTAR LOS SERVICIOS DE ATENCIÓN INTEGRAL BAJO LA MODALIDAD DOMICILIARIA Y/O PRESENCIAL A LOS ADULTOS MAYORES PERTENCECIENTES AL PROGRAMA CENTRO VIDA DÍA DEL MUNICIPIO DE TORO, VALLE DEL CAUCA, QUE CONTRIBUYAN AL MEJORAMIENTO DE SU CALIDAD DE VIDA, AL MANTENIMIENTO DE LA SALUD Y AL USO ADECUADO DEL TIEMPO, MEDIANTE LA REALIZACIÓN DE DIFERENTES ACTIVIDADES ENMARCADAS EN LA LEY 1276 DE 2009.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,30102969,Contratación directa,Contratos o convenios Interadministrativos (valor cero),30,día(s),Toro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.91111900,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10688908,704975077,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,891380055,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10844012,20-09-08-632-2026,701282022,CO1.BDOS.10660663,20-09-08-632-2026,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES PARA APOYO AL PROCESO DE GESTIÓN DE RECURSOS FISICOS LINEA 1 EJE ESTRATEGICO ATENCION CENTRADA EN EL PACIENTE SU ENTORNO Y LA COMUNIDAD,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2120000,Contratación régimen especial,Regla aplicable,20,día(s),Florida,APOYO JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697792,701282022,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10815912,SSD-PS-2026-27863,703338079,CO1.BDOS.10632569,PRESTAR SERVICIOS PROFESIONALES EN LA IMPLEMENTACIÓN DE ESTRATEGIAS PARA LA PROMOCIÓN DE LA SALUD MENTAL; EL FORTALECIMIENTO DEL TEJIDO SOCIAL Y ABORDAJE DE FACTORES DE RIESGO ASOCIADOS,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698243,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10835381,00-2026-PSCO-1077,704483148,CO1.BDOS.10652167,GIRALDO GARCIA MARIA CAMILA,Prestar servicios profesionales de psicología en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población bajo el modelo de prestación de servicios de salud de la Red de Salud Ladera ESE en el Distrito de Santiago de Cali.,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,3649828,Contratación régimen especial,Regla aplicable,1,Mes(es),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,734090053,Valle del Cauca,Cali,0,No Adjudicado,MARIA CAMILA GIRALDO GARCIA,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10689562,704483148,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10840969,CD-SGE-0991-2026,703475053,CO1.BDOS.10658322,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA SECRETARÍA
GENERAL.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Jamundí,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695888,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
MUNICIPIO DE OBANDO VALLE,891900902,Valle del Cauca,Obando,Territorial,Centralizada,CO1.REQ.10842833,2026124,704258987,CO1.BDOS.10659738,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DISEÑAR; EJECUTAR Y EVALUAR LA ESTRATEGIA DE COMUNICACIÓN Y EDUCACIÓN EN SEGURIDAD VIAL; MEDIANTE CAMPAÑAS PEDAGÓGICAS; PRODUCCIÓN DE PIEZAS COMUNICATIVAS; A,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DISEÑAR, EJECUTAR Y EVALUAR LA ESTRATEGIA DE COMUNICACIÓN Y EDUCACIÓN EN SEGURIDAD VIAL, MEDIANTE CAMPAÑAS PEDAGÓGICAS, PRODUCCIÓN DE PIEZAS COMUNICATIVAS, APOYO A JORNADAS DE SENSIBILIZACIÓN CIUDADANA, DIVULGACIÓN DE NORMAS DE TRÁNSITO, PROMOCIÓN DE COMPORTAMIENTOS SEGUROS EN LA VÍA Y FORTALECIMIENTO DE LA CULTURA DE LA MOVILIDAD, EN EL MUNICIPIO DE OBANDO, VALLE DEL CAUCA.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,25000000,Contratación directa,Servicios profesionales y apoyo a la gestión,141,día(s),Obando,CONTRATACION 2024-2027,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.82101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10696957,704258987,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
