entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864210,1.360.19.13-374,709412027,CO1.BDOS.10681122,PRESTACION DE SERVICIOS Y/O APOYO A LA GESTIÓN.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ECONOMISTA EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,30800000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719982,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10822029,1.120.80.19.13-0438-2026,707720215,CO1.BDOS.10638937,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS, RENTAS Y GESTIÓN TRIBUTARIA DEL DEPARTAMENTO DEL VALLE DEL CAUCA EN CUMPLIMIENTO DEL PROYECTO DE INVERSIÓN FORTALECIMIENTO DEL SERVICIO Y CONTROL DE LA GESTIÓN TRIBUTARIA EN EL DEPARTAMENTO DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),No Aplica,UNIDAD DE RENTAS / GOBERNACION DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10723216,707720215,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10842358,4163.001.32.1.403-2026,702435306,CO1.BDOS.10658895,PS HANS PETER ESCOBAR ERAZO,"Prestación de servicios Profesionales en las actividades requeridas por la Secretaría de Gestión de Riesgo de Emergencias y Desastres en desarrollo del proyecto denominado: DESARROLLO DE LA ESTRATEGIA DE REASENTAMIENTO Y PROTECCIÓN DE LOS RIESGOS OCASIONADOS POR INUNDACIÓN EN EL MARCO DEL PLAN JARILLÓN DE CALI, según Ficha EBI - BP-26005271",Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,16989000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,CAM-Secretaria de Gestión del Riesgo de Emergencias y Desastres,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719216,702435306,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Media,"objeto de emergencia: gestion del riesgo, desastre",False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10862406,DADI-DPS-1250-2026,702376260,CO1.BDOS.10678904,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717642,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864064,1.360.19.13-282,709412027,CO1.BDOS.10680970,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO DE SISTEMAS EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721492,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10862501,DADI-DPS-1279-2026,702376260,CO1.BDOS.10679301,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO ESPECIALIZADO EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-14T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717901,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10865233,DADI-DPS-1405-2026,702376260,CO1.BDOS.10682132,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720125,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10853525,4146.010.32.1.2290.2026,702441189,CO1.BDOS.10670182,Prestacion de servicios profesionales,"Prestar los Servicios profesionales en la Secretaria de Bienestar Social, dentro del proyecto denominado:Fortalecimiento del Sistema Distrital de Cuidado  Cuidarte  en Santiago de CaliBP26005427",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,22652000,Contratación directa,Servicios profesionales y apoyo a la gestión,109,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10708040,702441189,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10853556,4146.010.32.1.2398.2026,702441189,CO1.BDOS.10670621,APOYO A LA GESTION,"Prestar los Servicios de apoyo a la gestión en la Secretaria de Bienestar Social, dentro del proyecto denominado: Fortalecimiento del sistema para la prevención y abordaje integral del fenómeno social de habitabilidad en calle en Santiago de CaliBP26005418.",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,5584000,Contratación directa,Servicios profesionales y apoyo a la gestión,50,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL CALI,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10708330,702441189,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10865830,DADI-DPS-1233-2026,702376260,CO1.BDOS.10682732,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2500000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720725,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864055,1.360.19.13-281,709412027,CO1.BDOS.10680959,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS COMO TÉCNICO EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720972,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10858928,1.220.19.13-468-2026,709404925,CO1.BDOS.10675639,PS KAREN VIVIANA LUCUMI CARABALI,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA ESPECIALISTA EN DESARROLLO TERRITORIAL EN GESTION PUBLICA PARA FORTALECER DESDE SU PERFIL A LA SECRETARA DEPARTAMENTAL DE SALUD DEL VALLE Y DESARROLLAR ACTIVIDADES ENCAMINADAS A HACER CUMPLIR LAS COMPETENCIAS DE LA ENTIDAD TERRITORIAL,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,25000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,SECRETARIA DEPARTAMENTAL DE SALUD DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10714103,709404925,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10853589,4146.010.32.1.2394.2026,702441189,CO1.BDOS.10670680,Prestación de servicios profesionales,"Prestar los Servicios profesionales en la Secretaria de Bienestar Social, dentro del proyecto denominado:Fortalecimiento del Sistema Distrital de Cuidado  Cuidarte  en Santiago de CaliBP26005427",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,15788000,Contratación directa,Servicios profesionales y apoyo a la gestión,107,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10708401,702441189,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10861246,DADI-DPS-1377-2026,702376260,CO1.BDOS.10677733,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR EN EL DEPARTAMENTO DEL VALLE DEL CAUCA.,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2500000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10716480,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10866147,4162.010.32.1.1212-2026,702440603,CO1.BDOS.10682940,PRESTACION DE SERVICIOS,"Prestación de servicios de apoyo a la gestión para contribuir al desarrollo de las acciones de planeación y organización para la atención del programa Sobre Ruedas, con autonomía técnica y administrativa, en el marco del proyecto denominado Fortalecimiento de la práctica de actividad física, la recreación y el deporte para los habitantes de Santiago de Cali BP-26005301, en la Secretaría del Deporte y la Recreación del Distrito de Santiago de Cali.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,5584000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Aprobado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10724680,702440603,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-20 20:22:39
SECRETARIA GENERAL- GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10862144,1.09.19.13-318-2026,709578611,CO1.BDOS.10678908,PRESTACION DE SERVICIOS,Prestar los servicios Profesionales para la Secretaria General del Departamento del Valle del Cauca,Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA GENERAL DEPARTAMENTO DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93151509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717938,709578611,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864042,DADI-DPS-1392-2026,702376260,CO1.BDOS.10680945,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA ESPECIALIZADA EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719443,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10845101,4152.010.32.1.1547-2026,702948969,CO1.BDOS.10662113,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,Prestar los servicios de apoyo a la gestion en el marco del proyecto denominado DESARROLLO DE ESTRATEGIAS PARA APOYAR LA MOVILIDAD SEGURA Y SOSTENIBLE EN EL DISTRITO DE SANTIAGO DE CALI según BP-26005475,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,6510000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA DE MOVILIDAD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10701917,702948969,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-15 11:25:34,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864435,4162.010.32.1.1204-2026,702440603,CO1.BDOS.10681234,PRESTACION DE SERVICIOS,"Prestación de servicios de apoyo a la gestión para contribuir al desarrollo de las acciones de planeación y organización para la atención del programa Sobre Ruedas, con autonomía técnica y administrativa, en el marco del proyecto denominado Fortalecimiento de la práctica de actividad física, la recreación y el deporte para los habitantes de Santiago de Cali BP-26005301, en la Secretaría del Deporte y la Recreación del Distrito de Santiago de Cali.",Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,7102000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719640,702440603,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10856251,1.220.19.13-455-2026,709404925,CO1.BDOS.10673215,PS CAMILO CHAVARRIAGA WAGNER,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN GERENCIA DE LA CALIDAD EN SALUD PARA FORTALECER DESDE SU PERFIL A LA SECRETARÍA DEPARTAMENTAL DE SALUD DEL VALLE Y DESARROLLAR ACTIVIDADES ENCAMINADAS A HACER CUMPLIR LAS COMPETENCIAS DE LA ENTIDAD TERRITORIAL,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,35000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,SECRETARIA DEPARTAMENTAL DE SALUD DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10711419,709404925,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
