"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799804,ALCALDÍA MUNICIPIO DE PALMIRA,valor_pendiente_de_pago,0,12000000,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799475,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9813003,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9777401,ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9794586,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9797398,Secretaría de Bienestar Social - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799337,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9792591,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9810961,ALCALDIA MUNICIPAL DE YOTOCO,nombre_supervisor,No definido,LEOPOLDINO MOSQUERA LLOREDA,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9743656,RED DE SALUD DEL ORIENTE ESE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9626305,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9626305,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,nombre_supervisor,No definido,Orlando David Zambrano Yama,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799367,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9813107,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9813107,MUNICIPIO DE CALIMA EL DARIEN VALLE,valor_pendiente_de_pago,0,8800000,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9800406,Secretaría de Hacienda - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9816014,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9808880,ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9802136,EMPRESAS MUNICIPALES DE TULUA E.S.P.,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9815681,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9819441,CONCEJO MUNICIPAL DE CANDELARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799139,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9808751,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,proveedor_adjudicado,CESAR GERARDO MORENO CORTES,CESAR GERARDO CORTES MORENO,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9814727,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9814847,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9798662,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9717804,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799643,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9792925,IMVIYUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9819215,CONCEJO MUNICIPAL DE CANDELARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9797564,Secretaría de Bienestar Social - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9798222,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9798232,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9730035,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799283,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799395,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9801729,Concejo Munnicipal de Yotoco,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9797554,Secretaría de Bienestar Social - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799564,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799566,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799706,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9797806,Secretaría de Bienestar Social - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9805267,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799502,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9815452,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9815864,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9800846,UNIDAD CENTRAL DEL VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9815112,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9819535,CONCEJO MUNICIPAL DE CANDELARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9800411,MUNICIPIO DE FLORIDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9809843,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799565,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9813022,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9813022,MUNICIPIO DE CALIMA EL DARIEN VALLE,valor_pendiente_de_pago,0,10400000,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9804432,Secretaría de Hacienda - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9799184,MUNICIPIO DE CALIMA EL DARIEN VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9818408,Municipio de Montenegro--,valor_facturado,0,400000000,Alta
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9790441,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA",estado_contrato,Aprobado,En ejecución,Otra urgencia
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9790441,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA",fecha_de_fin_del_contrato,2027-02-10T00:00:00.000,2027-02-12T00:00:00.000,Otra urgencia
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9791533,SERVICIO GEOLOGICO COLOMBIANO**,estado_contrato,Aprobado,En ejecución,Otra urgencia
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9814391,CENTRO NACIONAL DE MEMORIA  HISTORICA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10866772,Departamento Administrativo de Jurídica,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10865348,GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10822257,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_del_procedimiento,Borrador,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10822257,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,fase,,Presentación de oferta,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10822257,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10866762,Departamento Administrativo de Jurídica,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10866776,Departamento Administrativo de Jurídica,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10822060,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_del_procedimiento,Borrador,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10822060,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,fase,,Presentación de oferta,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10822060,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10867037,Departamento Administrativo de Jurídica,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10866955,Departamento Administrativo de Jurídica,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10856791,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10866766,Departamento Administrativo de Jurídica,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10866959,Departamento Administrativo de Jurídica,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10822325,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_del_procedimiento,Borrador,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10822325,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,fase,,Presentación de oferta,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10822325,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10824228,METRO CALI S.A ACUERDO DE REESTRUCTURACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10863369,ALCALDIA MUNICIPAL DE YOTOCO,estado_del_procedimiento,Abierto,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10863369,ALCALDIA MUNICIPAL DE YOTOCO,fecha_adjudicacion,,2026-08-18T00:00:00.000,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10863369,ALCALDIA MUNICIPAL DE YOTOCO,estado_resumen,Presentación de oferta,Adjudicado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10847516,ALCALDIA MUNICIPAL DE YOTOCO,valor_total_adjudicacion,0,1755469163,Media
2026-08-19 21:33:02,procesos,CO1.REQ.10847516,ALCALDIA MUNICIPAL DE YOTOCO,adjudicado,No,Si,Media
2026-08-19 21:33:02,procesos,CO1.REQ.10847516,ALCALDIA MUNICIPAL DE YOTOCO,nombre_del_proveedor,No Definido,EMPRESA DE SERVICIO PUBLICO DE ASEO DEL MUNICIPIO DE YOTOCO - VALLE DEL CAUCA S.A.S E.S.P,Media
2026-08-19 21:33:02,procesos,CO1.REQ.10847516,ALCALDIA MUNICIPAL DE YOTOCO,fecha_adjudicacion,,2026-08-18T00:00:00.000,Media
2026-08-19 21:33:02,procesos,CO1.REQ.10829456,ESAP TERRITORIAL VALLE DEL CAUCA,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10810696,PERSONERIA DISTRITAL DE SANTIAGO DE CALI,fecha_adjudicacion,,2026-08-18T00:00:00.000,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10852164,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10852164,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,valor_total_adjudicacion,0,5784200,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10852164,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,adjudicado,No,Si,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10852164,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,nombre_del_proveedor,No Definido,SIDMAG GROUP,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10857123,ALCALDIA MUNICIPAL DE YOTOCO,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10851564,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10851564,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,valor_total_adjudicacion,0,7184300,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10851564,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,adjudicado,No,Si,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10851564,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,nombre_del_proveedor,No Definido,SIDMAG GROUP,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10802963,ALCALDIA MUNICIPAL DE BUGA,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10846086,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10820688,DEPARTAMENTO DEL ATLANTICO**,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-19 21:33:02,procesos,CO1.REQ.10749253,FONDO ROTATORIO DE LA REGISTRADURIA,estado_del_procedimiento,Publicado,Abierto,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9815607,SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9818178,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,nombre_supervisor,SERGIO NICOLAS GUZMAN RICO,LUISA FERNANDA SARMIENTO NUÑEZ,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9778339,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,Rosa Ana Angarita Rojas,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9818722,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9818737,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9819405,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9815430,SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9813659,GOBERNACION DEL VALLE DEL CAUCA - DADI,valor_pendiente_de_pago,0,7700000,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9770682,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9812374,GOBERNACION DEL VALLE DEL CAUCA - DADI,valor_pendiente_de_pago,0,7000000,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9768231,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9810307,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9820310,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9818520,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9821603,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9818426,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9805186,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9820341,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9820341,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,valor_pendiente_de_pago,0,4805000,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9811331,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9810699,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9814911,SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9801387,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9817047,OFICINA DE CONTROL DISCIPLINARIO INTERNO DE JUZGAMIENTO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9821512,GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9819115,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9762841,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9771832,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9806234,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9803367,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9814756,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9818187,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9818419,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9780511,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9815420,SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9808383,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9817898,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9815477,SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9818608,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9809982,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9818715,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9819005,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9808817,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9805915,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9812927,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9800767,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9821669,GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-20 20:22:39,contratos,CO1.PCCNTR.9818929,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
