"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-08-16 13:54:16,contratos,CO1.PCCNTR.9807335,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-16 13:54:16,contratos,CO1.PCCNTR.9807553,SISTEMA INTEGRADO DE TRANSPORTE REGIONAL EN EL GRAN VALLE SOCIEDAD POR ACCIONES SIMPLIFICADA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-16 13:54:16,contratos,CO1.PCCNTR.9807754,SISTEMA INTEGRADO DE TRANSPORTE REGIONAL EN EL GRAN VALLE SOCIEDAD POR ACCIONES SIMPLIFICADA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-16 13:54:16,contratos,CO1.PCCNTR.9792587,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-16 13:54:16,contratos,CO1.PCCNTR.9807349,SISTEMA INTEGRADO DE TRANSPORTE REGIONAL EN EL GRAN VALLE SOCIEDAD POR ACCIONES SIMPLIFICADA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-16 13:54:16,contratos,CO1.PCCNTR.9809806,MUNICIPIO DE MANIZALES,estado_contrato,Aprobado,En ejecución,Otra urgencia
2026-08-16 13:54:16,contratos,CO1.PCCNTR.9809806,MUNICIPIO DE MANIZALES,nombre_supervisor,No definido,Carlos Humberto Orozco Tellez,Otra urgencia
2026-08-16 13:54:16,contratos,CO1.PCCNTR.9804238,INSTITUTO DISTRITAL DE GESTIÓN DE RIESGOS Y CAMBIO CLIMÁTICO - IDIGER,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10836380,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10820206,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_del_procedimiento,Aprobado,Seleccionado,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10820206,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,fase,,Presentación de oferta,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10820206,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10845101,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10834427,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10822611,MUNICIPIO DE EL CERRITO.,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10835827,FISCALÍA GENERAL DE LA NACIÓN REGIONAL PACÍFICO,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10843008,ESCUELA DE POLICIA SIMON BOLIVAR,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10843865,CVC,estado_del_procedimiento,En aprobación,Publicado,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10846846,CVC,estado_del_procedimiento,En aprobación,Publicado,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10846846,CVC,fase,,Presentación de oferta,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10846846,CVC,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10839559,ALCALDIA MUNICIPAL DE SAN PEDRO VALLE DEL CAUCA,estado_del_procedimiento,Publicado,Abierto,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10842643,MUNICIPIO DE FLORIDA,estado_del_procedimiento,Publicado,Abierto,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10843436,MUNICIPIO DE FLORIDA,estado_del_procedimiento,Publicado,Abierto,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10820269,ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10820369,ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10843586,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10846035,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10802963,ALCALDIA MUNICIPAL DE BUGA,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10829171,UNIDAD EJECUTORA DE SANEAMIENTO DEL VALLE DEL CAUCA,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10830818,POLICIA METROPOLITANA SANTIAGO DE CALI,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10835241,UNIAJC,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10846165,ALCALDIA MUNICIPIO DE JAMUNDI,estado_del_procedimiento,Aprobado,Seleccionado,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10846165,ALCALDIA MUNICIPIO DE JAMUNDI,fase,,Presentación de oferta,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10846165,ALCALDIA MUNICIPIO DE JAMUNDI,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10824856,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10847791,INSTITUCION EDUCATIVA MAYOR DE YUMBO,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10847166,CVC,estado_del_procedimiento,En aprobación,Publicado,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10847166,CVC,fase,,Manifestación de interés (Menor Cuantía),Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10847166,CVC,estado_resumen,No Definido,Manifestación de interés (Menor Cuantía),Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10841963,ESCUELA DE POLICIA SIMON BOLIVAR,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10820805,ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,estado_del_procedimiento,Evaluación,Abierto,Media
2026-08-16 13:54:16,procesos,CO1.REQ.10829456,ESAP TERRITORIAL VALLE DEL CAUCA,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10847897,CVC,estado_del_procedimiento,En aprobación,Publicado,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10847897,CVC,fase,,Presentación de oferta,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10847897,CVC,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10820688,DEPARTAMENTO DEL ATLANTICO**,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10837203,MUNICIPIO DE PUERTO BERRIO,estado_del_procedimiento,Publicado,Abierto,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10838278,MUNICIPIO DE PUERTO TEJADA,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10838278,MUNICIPIO DE PUERTO TEJADA,valor_total_adjudicacion,0,391962222,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10838278,MUNICIPIO DE PUERTO TEJADA,adjudicado,No,Si,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10838278,MUNICIPIO DE PUERTO TEJADA,nombre_del_proveedor,No Definido,CUERPO DE BOMBEROS VOLUNTARIOS DE PUERTO TEJADA,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10838278,MUNICIPIO DE PUERTO TEJADA,fecha_adjudicacion,,2026-08-14T00:00:00.000,Contexto
2026-08-16 13:54:16,procesos,CO1.REQ.10838278,MUNICIPIO DE PUERTO TEJADA,estado_resumen,Presentación de oferta,Adjudicado,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9810138,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9779601,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9795201,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9795201,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,ANDREA MELISSA PORRAS BELTRAN,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9800986,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9817116,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9777598,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9808253,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9808253,MUNICIPIO DE BUGALAGRANDE,fecha_de_fin_del_contrato,2026-11-03T00:00:00.000,2026-11-02T00:00:00.000,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9805164,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9808713,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9813158,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9783827,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9803483,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9783829,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9793568,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9793568,ALCALDIA MUNICIPIO DE JAMUNDI,valor_pendiente_de_pago,0,25000000,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9807942,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9808947,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9803467,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9816540,CONCEJO MUNICIPAL DE CANDELARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9783826,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9811774,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9805095,CONCEJO MUNICIPAL DE CANDELARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-17 14:02:18,contratos,CO1.PCCNTR.9815997,INSTITUCIÓN UNIVERSITARIA ITM,estado_contrato,Aprobado,En ejecución,Otra urgencia
2026-08-17 14:02:18,procesos,CO1.REQ.10854887,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10861578,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10854405,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10861422,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10861445,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10861711,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10861492,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10861702,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10861569,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10847791,INSTITUCION EDUCATIVA MAYOR DE YUMBO,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10852164,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10857123,ALCALDIA MUNICIPAL DE YOTOCO,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-17 14:02:18,procesos,CO1.REQ.10851564,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-18 14:07:12,procesos,CO1.REQ.10864038,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-18 14:07:12,procesos,CO1.REQ.10861868,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-18 14:07:12,procesos,CO1.REQ.10863832,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-18 14:07:12,procesos,CO1.REQ.10863369,ALCALDIA MUNICIPAL DE YOTOCO,estado_del_procedimiento,Publicado,Abierto,Contexto
2026-08-18 14:07:12,procesos,CO1.REQ.10863369,ALCALDIA MUNICIPAL DE YOTOCO,valor_total_adjudicacion,0,839096425,Contexto
2026-08-18 14:07:12,procesos,CO1.REQ.10863369,ALCALDIA MUNICIPAL DE YOTOCO,adjudicado,No,Si,Contexto
2026-08-18 14:07:12,procesos,CO1.REQ.10863369,ALCALDIA MUNICIPAL DE YOTOCO,nombre_del_proveedor,No Definido,FUNDACION CDI - FUNDACIÓN PARA EL CRECIMIENTO Y DESARROLLO INTEGRAL,Contexto
2026-08-19 14:07:36,contratos,CO1.PCCNTR.9785433,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 14:07:36,contratos,CO1.PCCNTR.9806160,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 14:07:36,contratos,CO1.PCCNTR.9806160,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,fecha_de_fin_del_contrato,2026-11-30T00:00:00.000,2026-11-15T00:00:00.000,Contexto
2026-08-19 14:07:36,contratos,CO1.PCCNTR.9805441,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 14:07:36,contratos,CO1.PCCNTR.9805441,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,fecha_de_fin_del_contrato,2026-11-30T00:00:00.000,2026-11-15T00:00:00.000,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10864634,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10864732,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10864641,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10864639,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10864724,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10864625,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10864430,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10864645,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10852683,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10847516,ALCALDIA MUNICIPAL DE YOTOCO,estado_del_procedimiento,Publicado,Evaluación,Media
2026-08-19 14:07:36,procesos,CO1.REQ.10854510,POLICIA METROPOLITANA SANTIAGO DE CALI,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10852524,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-19 14:07:36,procesos,CO1.REQ.10827675,MUNICIPIO DE ABEJORRAL,estado_del_procedimiento,Publicado,Evaluación,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9816291,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9783250,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9803016,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9817254,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9774722,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9794061,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9814268,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,Modificado,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9794153,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9814957,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9815612,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9805796,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9815042,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9781110,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9814532,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9785801,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9815062,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9813984,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9782986,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9810031,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9816657,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9816667,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9815702,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9805871,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9809241,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9776612,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9815818,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9802925,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9817010,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9775687,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9793550,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9814588,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Media
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9782898,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-19 12:22:30,contratos,CO1.PCCNTR.9782882,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
