"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843053,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,2500000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9836467,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9836467,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,nombre_supervisor,No definido,Daniela Arce Alvear,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841451,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843464,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843464,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,3000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9828789,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,JORGE ALEXANDER MORENO BORRERP,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9825316,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846399,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9803369,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,nombre_supervisor,ALEJANDRA  CARDONA DUQUE,Yulian Valencia Buitrago,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9826125,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838958,GOBERNACION DEL VALLE DEL CAUCA - DADI,nombre_supervisor,NORA ELENA MUÑOZ,JUAN FELIPE ESCOBAR RAMIREZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9809988,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,Natalia Zuluaga Londoño,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843638,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843638,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,8330000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846520,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9823469,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9812292,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848425,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841233,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841233,GOBVALLE - HACIENDA,nombre_supervisor,No definido,SHIRLEY GALEANO CASTRO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846209,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839164,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839164,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842625,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842625,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,6000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9826543,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845820,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847021,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830670,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846532,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9836735,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846124,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9823339,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845979,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831088,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831088,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,SILVIO BYRON RUALES CAICEDO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846463,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835508,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846658,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845576,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9832807,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831654,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831654,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,nombre_supervisor,No definido,DIANA FABIOLA ALONSO BELTRAN,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845882,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845882,GOBVALLE - HACIENDA,nombre_supervisor,No definido,FREDY FIGUEROA BURBANO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845577,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845577,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845793,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845793,GOBVALLE - HACIENDA,nombre_supervisor,No definido,NEY HERNANDO MUÑOZ SANCHEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843491,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,JUAN CARLOS CARMONA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843473,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843473,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,7700000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835863,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9823827,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846624,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838567,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840773,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840773,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DORA MARIA RUIZ JIMENEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9808408,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842741,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842741,GOBVALLE - HACIENDA,nombre_supervisor,No definido,RUBEN ALONSO ARTEAGA ORTEGON,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842741,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,16500000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841461,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845794,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838585,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831882,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831882,Departamento Administrativo de Jurídica,nombre_supervisor,No definido,jorge alberto calero martinez,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842356,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842356,GOBVALLE - HACIENDA,nombre_supervisor,diego fernando ospina toro,JOSE LUIS CASTRO PEREIRA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841725,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846280,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9799788,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844806,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830659,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841894,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841894,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847428,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9823878,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848203,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848203,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,valor_pendiente_de_pago,0,7102000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844140,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844140,GOBVALLE - HACIENDA,nombre_supervisor,No definido,Juan Martín Santiago Alvarado Muñoz,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844140,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,18000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845785,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846908,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847133,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830664,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846901,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846210,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846210,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ANA KARINA MINA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9836672,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9836672,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,nombre_supervisor,No definido,Daniela Arce Alvear,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844550,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847555,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847555,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,fecha_de_fin_del_contrato,2026-08-30T00:00:00.000,2026-08-31T00:00:00.000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847555,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,nombre_supervisor,JENNY TATIANA BARBOSA RESTREPO,Gustavo Adolfo Gallego Aristizabal,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846086,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845916,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848827,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840854,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840854,GOBVALLE - HACIENDA,nombre_supervisor,No definido,MARIA VICTORIA MACHADO ANAYA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9817864,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846406,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9769642,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842833,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842833,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,5000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9832094,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846220,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846581,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9837709,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842007,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847001,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843757,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843757,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,3500000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842199,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842199,GOBVALLE - HACIENDA,nombre_supervisor,No definido,NEY HERNANDO MUÑOZ SANCHEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9832546,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9823477,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841434,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841434,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846308,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847125,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9817986,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,nombre_supervisor,No definido,Krysthian David Ramirez Munevar,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838250,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838250,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843933,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843933,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,3500000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9824554,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842340,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844041,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844041,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,3500000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848603,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846189,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846906,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838672,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838672,GOBVALLE - HACIENDA,nombre_supervisor,No definido,NEY HERNANDO MUÑOZ SANCHEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9772071,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842635,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842635,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,7000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842294,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9833511,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845931,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847373,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
