"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9816542,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821439,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817324,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9829154,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821737,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9808273,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826757,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826757,SECRETARIA DE CULTURA VALLE,nombre_supervisor,Edid Consuelo Bravo Perez,NAYUA PATRICIA ALAEDDINE AZBA,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820421,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9809100,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826823,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9816665,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811475,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9808812,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823908,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825517,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825517,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,nombre_supervisor,KAREN YESSENIA ESPINOZA MENA,DAVID ESTEBAN CORRAL MERA,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818009,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9828633,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9832527,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9780134,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826930,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9772446,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826577,SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819207,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9816730,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819438,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9816597,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820621,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821833,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826253,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823532,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9806280,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9780767,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9803917,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9777935,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,SONIA JOHANNA BELLO PARRAGA,DIEGO ANDRES RIVAS BARRIOS,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820003,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820003,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,nombre_supervisor,SERGIO NICOLAS GUZMAN RICO,LINA MARIA SARRIA DUARTE,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819654,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822351,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813808,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9824606,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826348,SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9824147,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9824147,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,nombre_supervisor,ELVI FERNANDO PORTOCARRERO QUIÑONES,KAREN YESSENIA ESPINOZA MENA,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818003,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814052,SECRETARIA DE EDUCACION DE CALI,valor_pendiente_de_pago,0,11620000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826924,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799924,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822470,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822517,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823384,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821634,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9816218,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9784051,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823859,SECRETARIA DE AMBIENTE Y DESARROLLO SOSTENIBLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819508,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821548,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826781,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9797920,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,En ejecución,Modificado,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9804465,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9833038,SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9798042,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822077,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819344,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819344,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,nombre_supervisor,SERGIO NICOLAS GUZMAN RICO,LINA MARIA SARRIA DUARTE,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9811752,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821125,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,valor_pendiente_de_pago,0,5000000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823514,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822064,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825473,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822479,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813958,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826736,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9824095,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822214,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823086,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823086,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,valor_pendiente_de_pago,0,4000000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823425,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823425,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,nombre_supervisor,No definido,KAREN YESSENIA ESPINOZA MENA,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9820491,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9828672,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9799487,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814819,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818712,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9835228,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9814613,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822620,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9826548,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817886,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818919,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822863,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822613,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822013,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813098,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9809988,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9778724,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9807935,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822850,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821425,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822314,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9813014,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819242,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9809996,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819813,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810156,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823356,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823356,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,valor_pendiente_de_pago,0,4000000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823611,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810154,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9779854,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9821613,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822996,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822996,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,valor_pendiente_de_pago,0,4000000,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810171,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9816210,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9817120,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9823845,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9819004,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9731332,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9818013,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822031,DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810056,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822494,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9779984,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9815957,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9812902,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9810601,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9822261,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-22 12:00:07,contratos,CO1.PCCNTR.9825313,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,estado_contrato,Aprobado,En ejecución,Contexto
