"fecha_deteccion","fuente","identificador","fecha_registro","entidad","grupo","nivel_relacion","valor"
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9786101,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,11326000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9785115,2026-08-11,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,30900000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9784504,2026-08-11,UAEPA2,Alcaldía de Cali,Contexto,7102000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9761664,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,Alcaldía de Cali,Contexto,19220000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793094,2026-08-11,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,Alcaldía de Cali,Contexto,9765000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794595,2026-08-11,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,23175000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9781599,2026-08-11,SECRETARIA DE EDUCACION DE CALI,Alcaldía de Cali,Contexto,9084000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9780782,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,Alcaldía de Cali,Contexto,15788000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9780699,2026-08-11,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,30000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794369,2026-08-11,SECRETARIA DE AMBIENTE Y DESARROLLO SOSTENIBLE,Gobernación del Valle,Contexto,5000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793550,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,11326000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9782986,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,11326000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9784412,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,17500000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795670,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,15000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9776349,2026-08-11,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,16400000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794479,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,15880000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793474,2026-08-11,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,25000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795722,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,13261250
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9797433,2026-08-11,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9792196,2026-08-11,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,20000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9743656,2026-08-11,RED DE SALUD DEL ORIENTE ESE,Otras entidades del Valle,Contexto,49365078
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794733,2026-08-11,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795554,2026-08-11,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,Otras entidades del Valle,Contexto,16400000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793970,2026-08-12,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,13800000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793386,2026-08-11,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,453867438.71
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9774492,2026-08-11,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA-SUROCCIDENTE,Otras entidades del Valle,Contexto,9996000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798232,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794019,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,10464000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798662,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,9000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793568,2026-08-11,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,25000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793380,2026-08-12,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,17895145
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9777744,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,19750000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794984,2026-08-11,INSTITUTO MUNICIPAL DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE ZARZL,Otras entidades del Valle,Contexto,15000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793390,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,13080000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9779805,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794666,2026-08-11,ALCALDIA DE ALCALA,Otras entidades del Valle,Contexto,12500000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9796159,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,21218000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795107,2026-08-11,ALCALDIA DE ALCALA,Otras entidades del Valle,Contexto,20000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793657,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,13080000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9777762,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,11100000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794611,2026-08-11,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",Otras entidades del Valle,Contexto,17490000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9792322,2026-08-11,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE PALMIRA,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9799267,2026-08-12,RED DE SALUD DEL SURORIENTE EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,43120056
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9776326,2026-08-11,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798222,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,9000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9796537,2026-08-11,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9799139,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9796896,2026-08-11,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793017,2026-08-11,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,17500000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9630712,2026-08-11,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,Otras entidades del Valle,Contexto,852000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798921,2026-08-12,HOSPITAL SAN RAFAEL EL CERRITO,Otras entidades del Valle,Contexto,9017058
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793617,2026-08-11,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,25000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795087,2026-08-12,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,12050000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9756138,2026-08-12,HOSPITAL SAN RAFAEL EL CERRITO,Otras entidades del Valle,Contexto,200000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9777858,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,26000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793513,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,19850000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9797001,2026-08-12,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,39000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798822,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,31561775
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798220,2026-08-12,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,16400000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9779509,2026-08-11,INSTITUTO MUNICIPAL PARA EL DEPORTE Y LA RECREACION DE CANDELARIA,Otras entidades del Valle,Contexto,10500000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794444,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,8320000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9717804,2026-08-11,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,Otras entidades del Valle,Contexto,130000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798468,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795960,2026-08-11,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,22500000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798358,2026-08-12,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Otras entidades del Valle,Contexto,29260000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9776909,2026-08-12,HOSPITAL SAN RAFAEL EL CERRITO,Otras entidades del Valle,Contexto,5600000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9776255,2026-08-12,ALCALDIA MUNICIPIO DE VIJES,Otras entidades del Valle,Contexto,49019042
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794037,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,13080000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793086,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,14310000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9783874,2026-08-11,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,18000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794109,2026-08-11,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,22500000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9771854,2026-08-11,EMAVI,Otras entidades del Valle,Contexto,84000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9796818,2026-08-11,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795354,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795189,2026-08-11,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,Otras entidades del Valle,Contexto,16400000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794711,2026-08-11,ALCALDIA DE ALCALA,Otras entidades del Valle,Contexto,12500000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9796929,2026-08-12,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,19000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794586,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,6000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798219,2026-08-12,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,27000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793636,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,14310000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795745,2026-08-11,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794152,2026-08-11,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793989,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,10400000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9792114,2026-08-11,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE PALMIRA,Otras entidades del Valle,Contexto,11600000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798502,2026-08-12,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Media,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9792591,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9777739,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,9636000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9781379,2026-08-12,MUNICIPIO DE TORO,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795063,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,16060000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795691,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,16060000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9797447,2026-08-11,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,10000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9736563,2026-08-11,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,Otras entidades del Valle,Contexto,950693163.42
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794905,2026-08-11,ALCALDIA DE ALCALA,Otras entidades del Valle,Contexto,20000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794397,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,8320000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795778,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,14316116
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795060,2026-08-11,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793711,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,14310000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793569,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,14310000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793765,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,10400000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795293,2026-08-11,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795815,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,16060000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9792224,2026-08-11,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE PALMIRA,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793447,2026-08-11,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795675,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,16060000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795703,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,16060000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798122,2026-08-12,PERSONERIA EL CERRITO VALLE,Otras entidades del Valle,Contexto,4600000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794101,2026-08-11,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9778583,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,8487200
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9778592,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,11139450
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9761885,2026-08-12,HOSPITAL SAN RAFAEL EL CERRITO,Otras entidades del Valle,Contexto,6000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9777479,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,7230000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794471,2026-08-12,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,16400000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9763000,2026-08-12,CVC,Otras entidades del Valle,Contexto,35449344
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793963,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,10400000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793564,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,16060000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9797809,2026-08-11,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793980,2026-08-11,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,Otras entidades del Valle,Contexto,16000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9779397,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,4060260
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795268,2026-08-12,MUNICIPIO DE TORO,Otras entidades del Valle,Contexto,6900000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9793578,2026-08-11,Departamento Administrativo de Planeación - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,13080000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9789425,2026-08-11,EMAVI,Otras entidades del Valle,Contexto,20000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9606523,2026-08-11,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,Otras entidades del Valle,Contexto,35000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795235,2026-08-12,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,26522500
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794189,2026-08-11,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,Otras entidades del Valle,Contexto,8800000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795053,2026-08-11,MUNICIPIO DE TORO,Otras entidades del Valle,Contexto,30102969
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9794787,2026-08-11,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,Otras entidades del Valle,Contexto,18000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9777943,2026-08-11,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,Otras entidades del Valle,Contexto,10500000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798418,2026-08-12,PERSONERIA EL CERRITO VALLE,Otras entidades del Valle,Contexto,2500000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798533,2026-08-12,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9798053,2026-08-12,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795057,2026-08-11,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,Otras entidades del Valle,Contexto,16400000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9796465,2026-08-11,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,8000000
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795488,2026-08-11,MUNICIPIO DE FRONTINO,Fuera del Valle,Otra urgencia,766099102
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9682520,2026-08-11,GOBERNACION DEL AMAZONAS,Fuera del Valle,Contexto,250285100
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9796661,2026-08-11,MUNICIPIO DE PALESTINA CALDAS,Fuera del Valle,Alta,9734096
2026-08-14 13:57:44,contratos,CO1.PCCNTR.9795717,2026-08-12,FONDO DE GESTION DEL RIESGO DE DESASTRES DEL DEPARTAMENTO DEL CASANARE,Fuera del Valle,Contexto,20407840
2026-08-14 13:57:44,procesos,CO1.REQ.10839006,2026-08-12,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,Gobernación del Valle,Contexto,7700000
2026-08-14 13:57:44,procesos,CO1.REQ.10838071,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,8376000
2026-08-14 13:57:44,procesos,CO1.REQ.10829803,2026-08-12,UAEPA2,Alcaldía de Cali,Contexto,9610000
2026-08-14 13:57:44,procesos,CO1.REQ.10840310,2026-08-12,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,Gobernación del Valle,Contexto,3000000
2026-08-14 13:57:44,procesos,CO1.REQ.10831233,2026-08-12,UAEPA2,Alcaldía de Cali,Contexto,5584000
2026-08-14 13:57:44,procesos,CO1.REQ.10820251,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,22500000
2026-08-14 13:57:44,procesos,CO1.REQ.10820702,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,35000000
2026-08-14 13:57:44,procesos,CO1.REQ.10839649,2026-08-12,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,Gobernación del Valle,Contexto,7000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838273,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,14204000
2026-08-14 13:57:44,procesos,CO1.REQ.10820370,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,25000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838449,2026-08-12,DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,Gobernación del Valle,Contexto,7700000
2026-08-14 13:57:44,procesos,CO1.REQ.10838703,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,9084000
2026-08-14 13:57:44,procesos,CO1.REQ.10838832,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,27252000
2026-08-14 13:57:44,procesos,CO1.REQ.10829962,2026-08-12,UAEPA2,Alcaldía de Cali,Contexto,7894000
2026-08-14 13:57:44,procesos,CO1.REQ.10819901,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,30000000
2026-08-14 13:57:44,procesos,CO1.REQ.10838643,2026-08-12,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,7102000
2026-08-14 13:57:44,procesos,CO1.REQ.10684480,2026-08-12,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,Alcaldía de Cali,Contexto,8376000
2026-08-14 13:57:44,procesos,CO1.REQ.10820705,2026-08-12,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,Gobernación del Valle,Contexto,20000000
